benchmark;shape;run;validation_time;extraction_time
tyrol;tyrol/aggregateratingshape.ttl;1;0.0007553939999951353;0.0006448270000021239
tyrol;tyrol/aggregateratingshape.ttl;2;0.0007509070000040197;0.0006528369999969641
tyrol;tyrol/aggregateratingshape.ttl;3;0.0007725609999980065;0.0006698969999945348
tyrol;tyrol/aggregateratingshape.ttl;4;0.0007449510000014925;0.0007066630000025498
tyrol;tyrol/aggregateratingshape.ttl;5;0.0007359219999969469;0.0006358939999984159
tyrol;tyrol/airportshape.ttl;1;0.028453206000001785;0.03007726900000307
tyrol;tyrol/airportshape.ttl;2;0.029576097000003188;0.030685562000002164
tyrol;tyrol/airportshape.ttl;3;0.029102006000002234;0.030603091999999776
tyrol;tyrol/airportshape.ttl;4;0.028822110999996653;0.030441004000003602
tyrol;tyrol/airportshape.ttl;5;0.029424245000001292;0.030223896999999056
tyrol;tyrol/amusementparkshape.ttl;1;0.05461142200000069;0.055235434000003636
tyrol;tyrol/amusementparkshape.ttl;2;0.0530606180000035;0.05560091100000619
tyrol;tyrol/amusementparkshape.ttl;3;0.05516620500000613;0.05773688500000418
tyrol;tyrol/amusementparkshape.ttl;4;0.05298606600000255;0.05722385100000338
tyrol;tyrol/amusementparkshape.ttl;5;0.05239017400000279;0.058877674999997964
tyrol;tyrol/automotivebusinessshape.ttl;1;0.2517446059999955;0.24959283999999826
tyrol;tyrol/automotivebusinessshape.ttl;2;0.23309565499999962;0.2474780989999985
tyrol;tyrol/automotivebusinessshape.ttl;3;0.23378804700000444;0.2576809800000035
tyrol;tyrol/automotivebusinessshape.ttl;4;0.23556824799999987;0.25337582000000225
tyrol;tyrol/automotivebusinessshape.ttl;5;0.2418067570000062;0.25074898000000445
tyrol;tyrol/bakeryshape.ttl;1;0.2680606640000036;0.29393894900000106
tyrol;tyrol/bakeryshape.ttl;2;0.28153440799999885;0.2983631649999978
tyrol;tyrol/bakeryshape.ttl;3;0.2750783520000013;0.3112726110000068
tyrol;tyrol/bakeryshape.ttl;4;0.29109096900000253;0.28389092799999815
tyrol;tyrol/bakeryshape.ttl;5;0.28397128000000293;0.2953439150000037
tyrol;tyrol/bankorcreditunionshape.ttl;1;0.11574543099999346;0.11831503500000196
tyrol;tyrol/bankorcreditunionshape.ttl;2;0.11401927800000067;0.117975469000001
tyrol;tyrol/bankorcreditunionshape.ttl;3;0.11812147199999856;0.1221354650000066
tyrol;tyrol/bankorcreditunionshape.ttl;4;0.11681994399999951;0.1282968670000031
tyrol;tyrol/bankorcreditunionshape.ttl;5;0.11603775199999689;0.12055468999999874
tyrol;tyrol/barorpubshape.ttl;1;1.466216265;1.5885949769999996
tyrol;tyrol/barorpubshape.ttl;2;1.5190168909999997;1.6017097370000002
tyrol;tyrol/barorpubshape.ttl;3;1.4936188300000026;1.5528580510000012
tyrol;tyrol/barorpubshape.ttl;4;1.521977561;1.540970698999999
tyrol;tyrol/barorpubshape.ttl;5;1.4688645310000013;1.59440472
tyrol;tyrol/beachshape.ttl;1;0.01892047100000127;0.019732101000002444
tyrol;tyrol/beachshape.ttl;2;0.018932566000003703;0.019794642000000806
tyrol;tyrol/beachshape.ttl;3;0.019223924000002057;0.020148945999999057
tyrol;tyrol/beachshape.ttl;4;0.01915748900000125;0.019728974999999593
tyrol;tyrol/beachshape.ttl;5;0.019056810000002145;0.019808709000002978
tyrol;tyrol/bodyofwatershape.ttl;1;0.05776979800000248;0.05947887800000018
tyrol;tyrol/bodyofwatershape.ttl;2;0.05762309300000368;0.05862712900000133
tyrol;tyrol/bodyofwatershape.ttl;3;0.05833000100000163;0.060855904000000294
tyrol;tyrol/bodyofwatershape.ttl;4;0.05848037999999889;0.060370022999997275
tyrol;tyrol/bodyofwatershape.ttl;5;0.057795794000000456;0.05999425000000258
tyrol;tyrol/bowlingalleyshape.ttl;1;0.0018884090000028664;0.001926377000003754
tyrol;tyrol/bowlingalleyshape.ttl;2;0.0019093209999994087;0.002069661000000167
tyrol;tyrol/bowlingalleyshape.ttl;3;0.0018988910000032888;0.0020056999999980007
tyrol;tyrol/bowlingalleyshape.ttl;4;0.001922677000003148;0.001914921000000902
tyrol;tyrol/bowlingalleyshape.ttl;5;0.001980210000006366;0.0019603530000011915
tyrol;tyrol/busstationshape.ttl;1;0.010986123999998654;0.010836113000003422
tyrol;tyrol/busstationshape.ttl;2;0.010759139999997558;0.011118272000004481
tyrol;tyrol/busstationshape.ttl;3;0.010745698999997444;0.011061890000000574
tyrol;tyrol/busstationshape.ttl;4;0.010903067000000988;0.01130988599999938
tyrol;tyrol/busstationshape.ttl;5;0.010567645999998376;0.01137589999999733
tyrol;tyrol/busstop.ttl;1;0.04958632000000307;0.053920360999995864
tyrol;tyrol/busstop.ttl;2;0.05139013099999801;0.05424651999999952
tyrol;tyrol/busstop.ttl;3;0.05225541800000144;0.054742581000006396
tyrol;tyrol/busstop.ttl;4;0.05105937800000504;0.05435554199999615
tyrol;tyrol/busstop.ttl;5;0.05213794699999852;0.0540075360000003
tyrol;tyrol/cafeorcoffeeshopshape.ttl;1;1.3692321739999969;1.3920774370000046
tyrol;tyrol/cafeorcoffeeshopshape.ttl;2;1.3480793219999967;1.3954161409999983
tyrol;tyrol/cafeorcoffeeshopshape.ttl;3;1.3548059230000007;1.4000622940000014
tyrol;tyrol/cafeorcoffeeshopshape.ttl;4;1.3348542519999995;1.3991661620000002
tyrol;tyrol/cafeorcoffeeshopshape.ttl;5;1.345309786999998;1.4006035499999996
tyrol;tyrol/campgroundshape.ttl;1;0.08173206400000055;0.08710557999999935
tyrol;tyrol/campgroundshape.ttl;2;0.08383361900000352;0.08670902299999739
tyrol;tyrol/campgroundshape.ttl;3;0.08362834199999725;0.08736615400000147
tyrol;tyrol/campgroundshape.ttl;4;0.08398449899999605;0.08437159100000002
